32.44	0.00835528	0.104276	-0.124644	-0.000305559	0.000157686	-0.000116687	
32.45	0.00765138	0.108993	-0.125862	0.000186761	0.000477632	0.000116954	
32.46	0.00853256	0.104242	-0.124779	-0.0003101	0.000151959	-0.000122884	
32.47	0.00780699	0.109034	-0.126016	0.00019189	0.000481122	0.000122343	
32.48	0.0087098	0.104206	-0.124914	-0.000314283	0.000146374	-0.000128489	
32.49	0.00796188	0.109076	-0.12617	0.000196228	0.000484809	0.000126867	
32.5	0.00888688	0.104169	-0.125048	-0.000318418	0.000141356	-0.000132872	
32.51	0.00811615	0.10912	-0.126323	0.000200603	0.000488154	0.00013051	
32.52	0.00906376	0.104131	-0.12518	-0.000323102	0.000136179	-0.000137138	
32.53	0.00826971	0.109165	-0.126477	0.0002051	0.000490766	0.000133587	
32.54	0.00924044	0.104092	-0.125313	-0.000327499	0.00013166	-0.000141365	
32.55	0.00842267	0.109211	-0.126631	0.000209748	0.000493642	0.00013695	
32.56	0.00941686	0.104052	-0.125444	-0.00033147	0.000126662	-0.00014425	
32.57	0.00857517	0.109257	-0.126785	0.000214329	0.00049664	0.00013931	
32.58	0.00959295	0.104012	-0.125575	-0.00033589	0.000122103	-0.000147404	
32.59	0.0087268	0.109305	-0.126938	0.000219475	0.00049907	0.000142361	
32.6	0.00976882	0.10397	-0.125705	-0.000340416	0.000117562	-0.00015106	
32.61	0.00887786	0.109354	-0.127092	0.000223753	0.000501851	0.000145142	
32.62	0.00994453	0.103928	-0.125834	-0.000345349	0.000112427	-0.000153972	
32.63	0.00902831	0.109403	-0.127245	0.000228705	0.000505081	0.000147762	
32.64	0.0101198	0.103884	-0.125963	-0.000349724	0.000107564	-0.000157274	
32.65	0.00917808	0.109454	-0.127398	0.000233457	0.000507704	0.00015049	
32.66	0.010295	0.10384	-0.126091	-0.00035429	0.000102881	-0.000160648	
32.67	0.00932714	0.109505	-0.127551	0.00023869	0.000510448	0.000153247	
32.68	0.01047	0.103795	-0.126218	-0.000359348	9.85857e-05	-0.000163947	
32.69	0.00947555	0.109557	-0.127703	0.000243599	0.000513561	0.000155764	
32.7	0.0106449	0.103749	-0.126345	-0.000364138	9.36469e-05	-0.000167032	
32.71	0.00962333	0.10961	-0.127856	0.000249187	0.000516359	0.000158756	
32.72	0.0108195	0.103702	-0.126471	-0.000369081	8.84311e-05	-0.000170436	
32.73	0.00977042	0.109664	-0.128008	0.000253999	0.000519115	0.000161525	
32.74	0.0109938	0.103654	-0.126597	-0.000374094	8.34585e-05	-0.000173786	
32.75	0.00991667	0.109719	-0.128161	0.000259378	0.000521823	0.000164616	
32.76	0.0111681	0.103605	-0.126721	-0.000379401	7.83556e-05	-0.000177781	
32.77	0.0100623	0.109776	-0.128313	0.000264679	0.000525816	0.000167703	
32.78	0.0113422	0.103556	-0.126846	-0.000384479	7.35479e-05	-0.000181003	
32.79	0.0102073	0.109833	-0.128465	0.000270298	0.000528861	0.000170332	
32.8	0.0115161	0.103505	-0.126969	-0.000390016	6.83415e-05	-0.000184718	
32.81	0.0103517	0.109891	-0.128616	0.000276285	0.000532311	0.000173722	
32.82	0.0116898	0.103453	-0.127092	-0.000395423	6.28823e-05	-0.000188429	
32.83	0.0104953	0.10995	-0.128768	0.000281825	0.000535402	0.000176999	
32.84	0.0118634	0.1034	-0.127214	-0.00040044	5.67272e-05	-0.00019209	
32.85	0.0106382	0.11001	-0.12892	0.000287433	0.000539028	0.000179998	
32.86	0.0120368	0.103347	-0.127335	-0.000406079	5.20908e-05	-0.000195794	
32.87	0.0107803	0.110071	-0.129071	0.00029343	0.000541534	0.000183344	
32.88	0.0122099	0.103292	-0.127456	-0.000411804	4.60962e-05	-0.000199479	
32.89	0.010922	0.110132	-0.129222	0.000295083	0.000543301	0.000182845	
32.9	0.012382	0.103239	-0.127576	-0.000405038	4.71881e-05	-0.0001922	
32.91	0.0110634	0.110193	-0.129373	0.000288752	0.000539673	0.000176722	
32.92	0.0125537	0.103186	-0.127695	-0.000399025	4.89901e-05	-0.000187421	
32.93	0.0112043	0.110252	-0.129523	0.000283057	0.000536624	0.000171965	
32.94	0.012725	0.103135	-0.127814	-0.000393032	4.97195e-05	-0.000183785	
32.95	0.0113448	0.11031	-0.129674	0.00027718	0.00053306	0.000167393	
32.96	0.012896	0.103084	-0.127933	-0.000387728	5.16148e-05	-0.000181006	
32.97	0.0114846	0.110368	-0.129823	0.0002717	0.000529531	0.000164521	
32.98	0.0130666	0.103034	-0.128051	-0.000381871	5.26097e-05	-0.000178223	
32.99	0.0116239	0.110425	-0.129973	0.00026645	0.000525962	0.000160708	
33	0.0132371	0.102985	-0.128168	-0.000376699	5.42482e-05	-0.000175712	
33.01	0.0117624	0.110482	-0.130122	0.000260839	0.000522618	0.000157676	
33.02	0.0134073	0.102935	-0.128286	-0.00037123	5.53504e-05	-0.000173717	
33.03	0.0119004	0.110538	-0.13027	0.000255695	0.000519627	0.000155274	
33.04	0.0135772	0.102886	-0.128402	-0.000366293	5.69284e-05	-0.000171663	
33.05	0.0120377	0.110594	-0.130418	0.000250479	0.000515982	0.000152453	
33.06	0.0137469	0.102838	-0.128519	-0.000360907	5.75203e-05	-0.000169966	
33.07	0.0121743	0.110649	-0.130566	0.00024553	0.00051231	0.000149957	
33.08	0.0139161	0.10279	-0.128635	-0.000355635	5.92102e-05	-0.000167935	
33.09	0.0123105	0.110704	-0.130713	0.000240277	0.000509421	0.000147373	
33.1	0.014085	0.102742	-0.12875	-0.000350475	5.97219e-05	-0.000166209	
33.11	0.012446	0.110758	-0.130859	0.000235278	0.000506274	0.000144996	
33.12	0.0142537	0.102694	-0.128866	-0.000345466	6.10438e-05	-0.000164715	
33.13	0.0125809	0.110813	-0.131006	0.000230134	0.000502997	0.000142999	
33.14	0.0144221	0.102647	-0.12898	-0.000340191	6.23425e-05	-0.000163006	
33.15	0.0127154	0.110866	-0.131151	0.000225156	0.00049993	0.000140567	
33.16	0.0145901	0.1026	-0.129095	-0.000335422	6.28126e-05	-0.000161691	
33.17	0.0128495	0.11092	-0.131297	0.000220268	0.000496773	0.00013801	
33.18	0.0147577	0.102553	-0.129209	-0.000330428	6.42357e-05	-0.00016026	
33.19	0.0129831	0.110973	-0.131442	0.000215114	0.000493126	0.000135491	
33.2	0.0149249	0.102506	-0.129322	-0.000325338	6.50939e-05	-0.000158707	
33.21	0.0131161	0.111026	-0.131586	0.000210465	0.00049108	0.000133336	
33.22	0.0150916	0.10246	-0.129435	-0.000320518	6.59659e-05	-0.000157039	
33.23	0.0132486	0.111079	-0.13173	0.000205647	0.000487384	0.000131533	
33.24	0.0152582	0.102414	-0.129548	-0.000315528	6.77987e-05	-0.000155337	
33.25	0.0133806	0.111131	-0.131874	0.000200829	0.000483824	0.000128796	
33.26	0.0154241	0.102368	-0.129661	-0.000310836	6.84041e-05	-0.000154016	
33.27	0.0135122	0.111183	-0.132017	0.000195982	0.000480636	0.000127033	
33.28	0.0155899	0.102322	-0.129773	-0.0003058	6.99969e-05	-0.000152771	
33.29	0.0136435	0.111235	-0.13216	0.000191446	0.00047822	0.000124688	
33.3	0.0157552	0.102276	-0.129884	-0.000301099	7.08164e-05	-0.000151663	
33.31	0.0137818	0.111264	-0.132297	0.000220009	0.000478802	8.8098e-05	
33.32	0.015902	0.102288	-0.13001	-0.000386357	6.47426e-05	-6.69859e-05	
33.33	0.0139285	0.111259	-0.132426	0.00027746	0.000482632	5.00731e-05	
33.34	0.0160512	0.102298	-0.130136	-0.0003959	6.22366e-05	-8.57019e-05	
33.35	0.0140735	0.111256	-0.132553	0.000285967	0.000484255	6.40612e-05	
33.36	0.0162014	0.102306	-0.130262	-0.000402036	5.90604e-05	-9.99617e-05	
33.37	0.0142171	0.111255	-0.132681	0.000290932	0.000486351	7.59423e-05	
33.38	0.0163522	0.102313	-0.130388	-0.000405638	5.64911e-05	-0.000110707	
33.39	0.0143599	0.111255	-0.132808	0.000293985	0.000487559	8.43684e-05	
33.4	0.0165031	0.102318	-0.130514	-0.000407868	5.32285e-05	-0.000118698	
33.41	0.0145022	0.111256	-0.132934	0.00029607	0.000488839	9.08105e-05	
33.42	0.0166536	0.102323	-0.130639	-0.000409772	5.07971e-05	-0.000124034	
33.43	0.0146441	0.111258	-0.133061	0.000297392	0.000489755	9.54692e-05	
33.44	0.0168039	0.102326	-0.130764	-0.000410804	4.87278e-05	-0.000128294	
33.45	0.0147858	0.111261	-0.133187	0.000298552	0.000489557	9.84957e-05	
33.46	0.0169536	0.10233	-0.130888	-0.000411618	4.71838e-05	-0.000131181	
33.47	0.0149272	0.111264	-0.133313	0.00029883	0.00049055	0.000100965	
33.48	0.0171028	0.102333	-0.131012	-0.000412045	4.55816e-05	-0.000133541	
33.49	0.0150687	0.111268	-0.133439	0.000299323	0.000490316	0.000103289	
33.5	0.0172513	0.102335	-0.131135	-0.000412345	4.3903e-05	-0.000135343	
33.51	0.0152099	0.111271	-0.133564	0.000299879	0.00048981	0.000104048	
33.52	0.0173992	0.102338	-0.131258	-0.000412612	4.28264e-05	-0.000136661	
33.53	0.0153511	0.111275	-0.133689	0.000299604	0.000489444	0.000105295	
33.54	0.0175467	0.10234	-0.131381	-0.00041241	4.19603e-05	-0.000138322	
33.55	0.0154923	0.111279	-0.133814	0.000299547	0.000489421	0.000106277	
33.56	0.0176937	0.102342	-0.131503	-0.000412611	4.12329e-05	-0.000139542	
33.57	0.0156332	0.111284	-0.133938	0.000299773	0.00048798	0.000106326	
33.58	0.0178403	0.102344	-0.131625	-0.000412412	4.04159e-05	-0.000140564	
33.59	0.015774	0.111288	-0.134063	0.000299335	0.000487525	0.000107328	
33.6	0.0179862	0.102346	-0.131747	-0.000411957	3.97765e-05	-0.000141018	
33.61	0.0159148	0.111292	-0.134186	0.000299452	0.000486974	0.000107201	
33.62	0.0181317	0.102348	-0.131869	-0.00041146	3.89423e-05	-0.00014161	
33.63	0.0160554	0.111297	-0.13431	0.000298812	0.000486687	0.000107862	
33.64	0.0182768	0.10235	-0.13199	-0.000411242	3.82812e-05	-0.000142197	
33.65	0.0161958	0.111302	-0.134433	0.000298944	0.00048563	0.000107633	
33.66	0.0184214	0.102352	-0.132111	-0.000411098	3.76403e-05	-0.000142641	
33.67	0.016336	0.111307	-0.134556	0.000298629	0.000484466	0.000108562	
33.68	0.0185654	0.102354	-0.132231	-0.000411112	3.732e-05	-0.000142266	
33.69	0.0164761	0.111311	-0.134678	0.000298321	0.000484299	0.000108317	
33.7	0.0187092	0.102356	-0.132352	-0.000410589	3.69241e-05	-0.000143552	
33.71	0.0166158	0.111317	-0.1348	0.00029775	0.00048334	0.00010892	
33.72	0.0188523	0.102358	-0.132472	-0.000410307	3.63051e-05	-0.000143158	
33.73	0.0167554	0.111322	-0.134922	0.000297514	0.000482488	0.000108789	
33.74	0.018995	0.102359	-0.132592	-0.000409698	3.60436e-05	-0.000143905	
33.75	0.0168947	0.111327	-0.135044	0.000297472	0.000481654	0.000108389	
33.76	0.0191372	0.102361	-0.132711	-0.000409318	3.5205e-05	-0.00014442	
33.77	0.0170337	0.111332	-0.135165	0.000297072	0.000480545	0.000108958	
33.78	0.0192792	0.102363	-0.132831	-0.000408911	3.49567e-05	-0.000144305	
33.79	0.0171725	0.111337	-0.135286	0.000296495	0.000479586	0.000108879	
33.8	0.0194208	0.102365	-0.13295	-0.000408561	3.39904e-05	-0.000144427	
33.81	0.017311	0.111343	-0.135406	0.000295881	0.000478918	0.00010893	
33.82	0.0195619	0.102367	-0.133068	-0.000408048	3.33056e-05	-0.000144986	
33.83	0.0174494	0.111348	-0.135526	0.000295909	0.000478156	0.000108339	
33.84	0.0197028	0.102368	-0.133187	-0.000407762	3.35733e-05	-0.000145204	
33.85	0.0175874	0.111353	-0.135646	0.000295526	0.000477574	0.000109004	
33.86	0.019843	0.10237	-0.133305	-0.000406875	3.23911e-05	-0.000144791	
33.87	0.0177252	0.111359	-0.135765	0.000295275	0.000476764	0.000109244	
33.88	0.019983	0.102372	-0.133422	-0.000406565	3.22817e-05	-0.000145438	
33.89	0.0178625	0.111364	-0.135884	0.000294801	0.000475155	0.000109019	
33.9	0.0201227	0.102374	-0.13354	-0.000405994	3.19544e-05	-0.000145746	
33.91	0.0179997	0.11137	-0.136003	0.000294357	0.00047507	0.000108874	
33.92	0.0202619	0.102376	-0.133657	-0.000405839	3.08032e-05	-0.000145674	
33.93	0.0181366	0.111375	-0.136121	0.000293957	0.00047399	0.000108952	
33.94	0.0204008	0.102378	-0.133774	-0.000405209	3.11745e-05	-0.00014583	
33.95	0.018273	0.111381	-0.13624	0.000293495	0.000473249	0.00010925	
33.96	0.0205393	0.10238	-0.13389	-0.00040514	3.03447e-05	-0.000145791	
33.97	0.0184093	0.111386	-0.136357	0.000292779	0.00047241	0.000109257	
33.98	0.0206775	0.102382	-0.134007	-0.000404013	2.99536e-05	-0.000145612	
33.99	0.0185452	0.111392	-0.136475	0.000292599	0.000470999	0.000109047	
34	0.0208153	0.102384	-0.134123	-0.000403407	2.9639e-05	-0.000145914	
34.01	0.0186809	0.111398	-0.136592	0.000292337	0.000470859	0.000108874	
34.02	0.0209526	0.102386	-0.134238	-0.000403337	2.86508e-05	-0.000145968	
34.03	0.0188163	0.111404	-0.136709	0.000291869	0.000469622	0.000109029	
34.04	0.0210897	0.102388	-0.134354	-0.000402705	2.81433e-05	-0.00014631	
34.05	0.0189514	0.111409	-0.136825	0.000291264	0.000468894	0.000108601	
34.06	0.0212263	0.10239	-0.134469	-0.000402264	2.78929e-05	-0.000146032	
34.07	0.0190861	0.111415	-0.136941	0.000290939	0.000468015	0.00010915	
34.08	0.0213627	0.102392	-0.134583	-0.000401451	2.7514e-05	-0.000146276	
34.09	0.0192204	0.111421	-0.137057	0.000290666	0.000466665	0.000108827	
34.1	0.0214988	0.102394	-0.134698	-0.00040087	2.73215e-05	-0.000146706	
34.11	0.0193546	0.111427	-0.137173	0.00028998	0.000466206	0.000108815	
34.12	0.0216344	0.102396	-0.134812	-0.000400324	2.66384e-05	-0.000146567	
34.13	0.0194885	0.111433	-0.137288	0.000290025	0.000465016	0.000108852	
34.14	0.0217698	0.102399	-0.134926	-0.000400121	2.63804e-05	-0.000146619	
34.15	0.0196221	0.111439	-0.137403	0.000289571	0.000464449	0.000109163	
34.16	0.0219047	0.102401	-0.135039	-0.000399638	2.55051e-05	-0.000146761	
34.17	0.0197553	0.111445	-0.137517	0.000289014	0.000463559	0.000109027	
34.18	0.0220394	0.102403	-0.135153	-0.000398796	2.50217e-05	-0.00014657	
34.19	0.0198881	0.111451	-0.137632	0.000288537	0.000462504	0.000108788	
34.2	0.0221736	0.102405	-0.135266	-0.000398251	2.44887e-05	-0.00014657	
34.21	0.0200208	0.111457	-0.137746	0.000288151	0.000461978	0.000108739	
34.22	0.0223077	0.102408	-0.135378	-0.000397527	2.42628e-05	-0.00014685	
34.23	0.0201531	0.111463	-0.137859	0.000287725	0.000460977	0.000109001	
34.24	0.0224414	0.10241	-0.135491	-0.000397209	2.39216e-05	-0.000146506	
34.25	0.0202851	0.111469	-0.137973	0.000287329	0.000460266	0.00010873	
34.26	0.0225748	0.102412	-0.135603	-0.000396474	2.32811e-05	-0.000146548	
34.27	0.0204167	0.111475	-0.138086	0.000286933	0.000459068	0.000108505	
34.28	0.0227078	0.102415	-0.135714	-0.000395756	2.26188e-05	-0.000146926	
34.29	0.0205482	0.111481	-0.138198	0.000286769	0.000458665	0.000108589	
34.3	0.0228406	0.102417	-0.135826	-0.000395515	2.30524e-05	-0.000146774	
34.31	0.0206793	0.111487	-0.138311	0.000286362	0.000457452	0.000108338	
34.32	0.0229731	0.102419	-0.135937	-0.000394566	2.22284e-05	-0.000147141	
34.33	0.0208102	0.111493	-0.138423	0.000285961	0.000457288	0.000108367	
34.34	0.023105	0.102422	-0.136048	-0.000394171	2.15543e-05	-0.000146748	
34.35	0.0209406	0.111499	-0.138535	0.000285263	0.000456024	0.000108714	
34.36	0.0232367	0.102424	-0.136158	-0.000393498	2.14929e-05	-0.000146538	
34.37	0.0210708	0.111505	-0.138646	0.000285126	0.000455462	0.000108303	
34.38	0.0233681	0.102427	-0.136268	-0.000392597	2.05232e-05	-0.000146947	
34.39	0.0212006	0.111512	-0.138757	0.000284739	0.000453814	0.000108247	
34.4	0.0234991	0.102429	-0.136378	-0.000392566	2.02319e-05	-0.000147219	
34.41	0.0213301	0.111518	-0.138868	0.000284379	0.000453499	0.000108369	
34.42	0.0236298	0.102432	-0.136488	-0.000391783	2.0042e-05	-0.000146807	
34.43	0.0214592	0.111524	-0.138979	0.000284083	0.000452715	0.0001083	
34.44	0.0237603	0.102434	-0.136597	-0.00039137	1.94441e-05	-0.000147013	
34.45	0.0215881	0.11153	-0.139089	0.00028333	0.000451744	0.000108081	
34.46	0.0238904	0.102436	-0.136706	-0.00039062	1.92333e-05	-0.000147316	
34.47	0.0217167	0.111536	-0.139199	0.000283115	0.000450725	0.000107988	
34.48	0.0240202	0.102439	-0.136815	-0.000390176	1.84474e-05	-0.000146954	
34.49	0.0218449	0.111542	-0.139308	0.000282877	0.00044998	0.000108043	
34.5	0.0241497	0.102441	-0.136923	-0.000389576	1.79642e-05	-0.000146828	
34.51	0.0219729	0.111548	-0.139417	0.000282272	0.000449127	0.000108074	
34.52	0.0242787	0.102444	-0.137031	-0.000388881	1.7606e-05	-0.000146933	
34.53	0.0221005	0.111555	-0.139526	0.000281967	0.00044818	0.000108112	
34.54	0.0244075	0.102447	-0.137138	-0.000388137	1.672e-05	-0.000146993	
34.55	0.0222278	0.111561	-0.139635	0.000281819	0.000447014	0.000108044	
34.56	0.024536	0.102449	-0.137246	-0.000387791	1.64662e-05	-0.000147155	
34.57	0.0223547	0.111567	-0.139743	0.000281046	0.000446159	0.000107475	
34.58	0.024664	0.102452	-0.137353	-0.000387093	1.61371e-05	-0.000147303	
34.59	0.0224814	0.111573	-0.139851	0.000281189	0.000445892	0.000107445	
34.6	0.0247919	0.102454	-0.13746	-0.00038676	1.59232e-05	-0.000147255	
34.61	0.0226076	0.111579	-0.139959	0.000280872	0.000444725	0.00010797	
34.62	0.0249193	0.102457	-0.137566	-0.000386077	1.48691e-05	-0.00014725	
34.63	0.0227337	0.111586	-0.140066	0.00027979	0.000444563	0.00010772	
34.64	0.0250464	0.10246	-0.137672	-0.000385681	1.48353e-05	-0.000146806	
34.65	0.0228595	0.111592	-0.140174	0.000279502	0.000443217	0.000107682	
34.66	0.0251733	0.102462	-0.137778	-0.000385119	1.45832e-05	-0.000146974	
34.67	0.0229847	0.111598	-0.14028	0.000279059	0.000442356	0.000107627	
34.68	0.0252997	0.102465	-0.137883	-0.000384278	1.39369e-05	-0.000146859	
34.69	0.0231097	0.111604	-0.140387	0.00027897	0.000441363	0.000107328	
34.7	0.0254258	0.102468	-0.137989	-0.000383591	1.38011e-05	-0.000146355	
34.71	0.0232342	0.111611	-0.140493	0.00027838	0.000440225	0.000107721	
34.72	0.0255515	0.102471	-0.138094	-0.000383047	1.28663e-05	-0.000146806	
34.73	0.0233584	0.111617	-0.140599	0.000277943	0.000439985	0.000107739	
34.74	0.0256768	0.102473	-0.138198	-0.000382754	1.26595e-05	-0.000146631	
34.75	0.0234823	0.111624	-0.140704	0.000277693	0.000438821	0.000107806	
34.76	0.0258019	0.102476	-0.138302	-0.00038205	1.18479e-05	-0.000146729	
34.77	0.0236058	0.11163	-0.140809	0.000277485	0.000437653	0.000107805	
34.78	0.0259264	0.102479	-0.138406	-0.000381592	1.15232e-05	-0.000146397	
34.79	0.0237291	0.111637	-0.140914	0.000276756	0.000437344	0.000107331	
34.8	0.0260506	0.102482	-0.13851	-0.000380959	1.12624e-05	-0.000146298	
34.81	0.0238522	0.111643	-0.141019	0.000276859	0.000436556	0.000107439	
34.82	0.0261748	0.102485	-0.138613	-0.000380383	1.09319e-05	-0.00014691	
34.83	0.0239749	0.111649	-0.141123	0.000276221	0.00043547	0.000107094	
34.84	0.0262985	0.102488	-0.138716	-0.000379799	1.04226e-05	-0.000146457	
34.85	0.0240972	0.111656	-0.141227	0.000275702	0.000434806	0.000107797	
34.86	0.0264219	0.102491	-0.138819	-0.000379323	9.94865e-06	-0.000146568	
34.87	0.0242192	0.111662	-0.141331	0.000275334	0.000434217	0.000107661	
34.88	0.0265448	0.102494	-0.138922	-0.000378674	9.53836e-06	-0.000146434	
34.89	0.0243409	0.111669	-0.141434	0.00027512	0.000432867	0.000107366	
34.9	0.0266675	0.102497	-0.139024	-0.000378174	9.03473e-06	-0.000146731	
34.91	0.0244622	0.111675	-0.141537	0.000274814	0.000432018	0.000107296	
34.92	0.0267898	0.1025	-0.139126	-0.000377512	8.67377e-06	-0.000146061	
34.93	0.0245831	0.111681	-0.14164	0.000274144	0.000431115	0.000107459	
34.94	0.0269117	0.102503	-0.139227	-0.000377136	7.96415e-06	-0.000146542	
34.95	0.0247036	0.111688	-0.141743	0.000274083	0.000429692	0.000107482	
34.96	0.0270333	0.102506	-0.139328	-0.00037661	7.61318e-06	-0.00014605	
34.97	0.0248239	0.111694	-0.141845	0.000273596	0.000429902	0.000107217	
34.98	0.0271545	0.102509	-0.139429	-0.00037596	7.33459e-06	-0.000145876	
34.99	0.0249438	0.111701	-0.141947	0.000273279	0.000428362	0.000107287	
35	0.0272754	0.102512	-0.13953	-0.00037538	6.79902e-06	-0.000146078	
35.01	0.0250634	0.111707	-0.142048	0.000272877	0.000427624	0.000107437	
35.02	0.027396	0.102515	-0.13963	-0.000374797	6.02586e-06	-0.000145943	
35.03	0.0251825	0.111714	-0.142149	0.000272342	0.000426851	0.000107162	
35.04	0.0275161	0.102518	-0.13973	-0.000374181	5.82503e-06	-0.000145984	
35.05	0.0253014	0.11172	-0.14225	0.000271889	0.000426136	0.000107241	
35.06	0.027636	0.102521	-0.13983	-0.000373476	5.38508e-06	-0.000146157	
35.07	0.0254199	0.111727	-0.142351	0.000271893	0.000424829	0.000107116	
35.08	0.0277554	0.102524	-0.139929	-0.000373103	5.12833e-06	-0.0001458	
35.09	0.0255379	0.111733	-0.142451	0.000271267	0.000423831	0.00010697	
35.1	0.0278745	0.102528	-0.140029	-0.000372683	4.92385e-06	-0.000145521	
35.11	0.0256557	0.11174	-0.142551	0.000270871	0.000423209	0.000107079	
35.12	0.0279932	0.102531	-0.140127	-0.000371993	4.62268e-06	-0.00014522	
35.13	0.0257733	0.111747	-0.142651	0.000270386	0.000422862	0.000107258	
35.14	0.0281114	0.102534	-0.140226	-0.000371892	3.877e-06	-0.000145107	
35.15	0.0258904	0.111753	-0.142751	0.00027026	0.000421894	0.000107161	
35.16	0.0282294	0.102537	-0.140324	-0.000370856	3.78405e-06	-0.000145535	
35.17	0.0260072	0.11176	-0.14285	0.000269393	0.000421693	0.000107244	
35.18	0.0283471	0.102541	-0.140422	-0.000370455	2.95622e-06	-0.000145257	
35.19	0.0261236	0.111767	-0.142949	0.000269156	0.000420286	0.000107776	
35.2	0.0284643	0.102544	-0.14052	-0.000370496	2.74497e-06	-0.000145157	
35.21	0.0262397	0.111773	-0.143048	0.000268966	0.000419567	0.000106867	
35.22	0.0285812	0.102547	-0.140618	-0.000369539	2.19214e-06	-0.000145023	
35.23	0.0263554	0.11178	-0.143146	0.000268578	0.000418574	0.000107194	
35.24	0.0286978	0.102551	-0.140715	-0.000369029	1.67413e-06	-0.000145658	
35.25	0.0264707	0.111786	-0.143244	0.000268253	0.000417633	0.0001072	
35.26	0.0288138	0.102554	-0.140812	-0.000368873	1.39264e-06	-0.000144754	
35.27	0.0265855	0.111793	-0.143342	0.000267635	0.000416635	0.000107487	
35.28	0.0289295	0.102557	-0.140908	-0.000368334	8.00218e-07	-0.000144581	
35.29	0.0267	0.1118	-0.143439	0.000267494	0.000415572	0.000107162	
35.3	0.0290449	0.102561	-0.141005	-0.000367828	4.22723e-07	-0.000145015	
35.31	0.0268142	0.111807	-0.143537	0.000266977	0.000415217	0.000107615	
35.32	0.0291597	0.102565	-0.141101	-0.000367481	3.69756e-07	-0.000144046	
35.33	0.0269281	0.111813	-0.143634	0.000266455	0.000414543	0.000107122	
35.34	0.0292745	0.102568	-0.141197	-0.000366691	-3.40024e-07	-0.00014487	
35.35	0.0270416	0.11182	-0.143731	0.00026595	0.000413685	0.000107215	
35.36	0.0293886	0.102572	-0.141293	-0.000366647	5.65191e-08	-0.000144154	
35.37	0.0271546	0.111827	-0.143827	0.00026578	0.000412744	0.000107605	
35.38	0.0295025	0.102575	-0.141388	-0.000365822	-5.66383e-07	-0.000144693	
35.39	0.0272675	0.111834	-0.143923	0.000265291	0.000412153	0.000107277	
35.4	0.0296161	0.102579	-0.141483	-0.000365273	-7.71747e-07	-0.000144455	
35.41	0.0273799	0.11184	-0.144019	0.000264817	0.000411378	0.000107298	
35.42	0.0297293	0.102582	-0.141578	-0.000364951	-1.55727e-06	-0.000144495	
35.43	0.0274922	0.111847	-0.144115	0.000264614	0.000411214	0.000107625	
35.44	0.0298421	0.102585	-0.141673	-0.000364509	-1.2255e-06	-0.000144168	
35.45	0.027604	0.111854	-0.144211	0.000264019	0.000409866	0.000107184	
35.46	0.0299545	0.102589	-0.141767	-0.000364297	-2.46233e-06	-0.000144071	
35.47	0.0277154	0.111861	-0.144306	0.000263912	0.000409031	0.00010721	
35.48	0.0300665	0.102593	-0.141861	-0.000363453	-2.91832e-06	-0.000143893	
35.49	0.0278264	0.111867	-0.144401	0.000263348	0.000408307	0.000107416	
35.5	0.0301782	0.102596	-0.141955	-0.0003633	-2.83824e-06	-0.00014408	
35.51	0.0279371	0.111874	-0.144496	0.00026313	0.000407724	0.000107416	
35.52	0.0302897	0.1026	-0.142049	-0.000362826	-2.37935e-06	-0.000144036	
35.53	0.0280476	0.111881	-0.14459	0.000262666	0.000407564	0.000107196	
35.54	0.0304008	0.102603	-0.142143	-0.000362416	-3.24703e-06	-0.000144564	
35.55	0.0281576	0.111888	-0.144684	0.000262453	0.000405954	0.000106974	
35.56	0.0305114	0.102607	-0.142236	-0.000362007	-3.77286e-06	-0.000143918	
35.57	0.0282674	0.111895	-0.144778	0.000261663	0.000405955	0.000107139	
35.58	0.0306216	0.102611	-0.142329	-0.000361633	-3.50339e-06	-0.000143522	
35.59	0.0283767	0.111901	-0.144872	0.000261434	0.000405197	0.000107693	
35.6	0.0307316	0.102614	-0.142422	-0.000361137	-3.98991e-06	-0.000143916	
35.61	0.0284858	0.111908	-0.144966	0.000261522	0.000403999	0.000107242	
35.62	0.0308413	0.102618	-0.142515	-0.000360139	-3.78989e-06	-0.000143565	
35.63	0.0285947	0.111915	-0.145059	0.000260829	0.000404023	0.00010698	
35.64	0.0309506	0.102621	-0.142607	-0.000360292	-4.45497e-06	-0.000143505	
35.65	0.028703	0.111922	-0.145153	0.000259863	0.000403057	0.000107753	
35.66	0.0310596	0.102625	-0.1427	-0.000359991	-4.8891e-06	-0.000143355	
35.67	0.0288113	0.111928	-0.145246	0.000259711	0.000402373	0.000107041	
35.68	0.0311683	0.102629	-0.142792	-0.000359586	-5.03707e-06	-0.000143508	
35.69	0.0289192	0.111935	-0.145339	0.000258957	0.000402003	0.000107427	
35.7	0.0312764	0.102633	-0.142884	-0.000359797	-5.27814e-06	-0.00014263	
35.71	0.0290265	0.111942	-0.145431	0.000258978	0.000401021	0.000107723	
35.72	0.0313843	0.102636	-0.142976	-0.00035888	-5.08294e-06	-0.000143267	
35.73	0.0291336	0.111949	-0.145524	0.000258109	0.000400655	0.000107296	
35.74	0.0314921	0.10264	-0.143067	-0.000358594	-5.16303e-06	-0.000143038	
35.75	0.0292404	0.111956	-0.145616	0.000258096	0.000400168	0.000107782	
35.76	0.0315996	0.102644	-0.143159	-0.000358152	-5.40645e-06	-0.000142922	
